,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
frame_0011.png,-5.7298633803839705,0.19036604878414565,-0.5954167114562852,-0.20250376973836648,-2.561408272908868,-0.756634910192107,1.447382235257578,-0.8491136240245154,1.030784954925749,-0.8868596927658815,0.19050227349143256,0.03547888076524064,0.02082800036365251,0.15630642599894884,0.4052658375570175,-0.33924627375153604,-0.22437798696968347,-0.22154230215452175,-0.2666227907189276,-0.027571366155944688,-0.29876919974526306,-0.23460035542495916,-0.039445146086666494,0.2553374099479937,0.3927850364380779,-0.13630421503388446,-0.05395852549076219,-0.06354293579989623,-0.29085397961751625,0.2768726617468046,0.1518620333618803,-0.023817195408992298,0.06628393978287939,0.3168754547114687,-0.009683903145803141,0.04928018223441599,-0.15894776900539198,0.0909270608791708,0.1770087812516543,-0.011295402884063721,-0.27893299015454043,0.059499382249669885,0.15652339429931983,0.11712778095279841,-0.029826005574132952,-0.30924452369504407,-0.07577294503954857,0.04848664738838726,-0.09578821863376663,-0.1857233517882546,0.11006718505028013,-0.03835112606068802,-0.13593846763750367,-0.08298966465775809,0.07294723637544731,0.011938689262005031,0.07506905104421047,-0.028418436294863625,-0.1595329563529262,-0.050937926581652304
frame_0012.png,-5.941111254255816,0.40711289384472416,-0.496694750942984,-0.34318645345297094,-2.3845027089901887,-0.7606722334972935,1.3782783501080598,-0.7464530730248391,1.160010164156568,-1.0378047354564282,0.22570222712836685,0.10642231338633446,0.11284056669266157,0.10968470542153197,0.44963503555373574,-0.44494608525049845,-0.2639114646471711,-0.4258562861208631,-0.4036405749987173,-0.07835416006039209,-0.38925356093316843,-0.23178717466020515,-0.09650343818898222,0.19819835280293763,0.28625726136216306,-0.025909167487193963,-0.18269745637323576,0.0197188018520027,-0.1952963896892701,0.17055846551077258,0.0055983957113139304,0.139468612439555,0.18527631997297256,0.34600139305224387,0.0784453968183807,0.18296049166725492,-0.2477239626211174,0.07184441880142067,0.14321854236685017,0.059525898690881096,-0.27166792796923944,0.10403226935067922,0.12557976122281822,0.035240232704405905,-0.006153044082214731,-0.27027082424008686,-0.021538011117816946,0.02170585199560715,-0.1338698366422486,-0.3295036323418248,0.10142234840867892,-0.005792092309067298,-0.12500156310823696,0.007208426215146502,0.0859498785643602,0.024221023359953797,0.057735893305381314,-0.041402299894406136,-0.16613742965925904,-0.06466512322974549
frame_0013.png,-6.031233851242491,0.2236023646402625,-0.551079771618534,-0.2825623613349979,-2.1538386367620195,-0.7231018423742257,1.309360497185355,-0.8984509360015045,1.1657143096427884,-1.1193166272761519,0.22137624664575206,0.17041564261758024,0.14945123841899058,0.1934532762018102,0.3615348651170076,-0.35229662248804494,-0.310677440071499,-0.3396357904187736,-0.34245278800110235,-0.09278145879320521,-0.3763193901820814,-0.251942357856759,-0.055269196596241965,0.23955350812697063,0.38141093940182297,-0.16812851639354187,-0.21853786388294383,-0.1442756442372506,-0.2746406398406718,0.18500669833243405,0.0720323990092746,0.11703333549541206,0.21448842703169246,0.3480206344260224,0.01113093234873408,0.14618978583546482,-0.17913126194607765,0.015076000249196309,0.2025659604586112,0.12494353109932144,-0.2569805511507113,0.10189099688640413,0.1797529861979985,0.006844654475595124,-0.06281197458547938,-0.22956476052939045,-0.10251834223553424,0.05547054446416533,-0.07307503468922638,-0.29171354715927666,0.14337240038796195,-0.09531886407653822,-0.21639615075141444,0.02480413557805028,0.0450326301241466,-0.020648389403801204,0.007128798205406017,-0.02639223364460208,-0.13024453825355975,-0.07093739870636129
frame_0014.png,-5.853713759865031,0.35943088570031456,-0.5490784986136994,-0.13282773844149265,-2.515105867601781,-0.7533225189489405,1.3249468607608126,-0.9001967334872514,1.1052889227126836,-1.1537664967911412,0.14363100364148185,0.07705663428586362,0.0623779261596204,0.005033426431189536,0.3908967683628686,-0.36212789440910814,-0.24210096658441238,-0.1480835088349216,-0.35456562459744845,-0.08685443875376775,-0.3452943932368213,-0.2415149061245092,-0.09351462871184335,0.23875103693204913,0.35792493505690043,-0.09984568628627566,-0.13415637107220446,-0.11859399515210711,-0.3041804393420531,0.19898266018073396,0.14485576769962272,0.10368762683792987,0.31428009611555474,0.24986687511929517,0.05808636082312679,0.12548580647791852,-0.21096221114794278,0.014431067068256365,0.1833477577994831,0.10055897732004027,-0.30721497435098044,0.14470190071484268,0.18054784358047904,0.0714624520750351,-0.08236341918361634,-0.19412702642573088,-0.12899218766581044,-0.015305377539795773,-0.17186267653229526,-0.3169022266432595,0.13736564985664246,-0.071474235045063,-0.07833397034090739,-0.045081786457507655,0.0616918693985955,0.05272982415444183,0.07311987274863485,-0.04408576381101126,-0.12905219628162912,-0.09669541586359887
frame_0015.png,-6.118912838183025,0.14278995672863637,-0.547981034686079,-0.37277304171432,-2.3209897547144953,-0.7293685949299458,1.4397529138579364,-0.9737571969701186,1.2515943334690085,-1.0725328332098942,0.14753758163345587,0.10171244685025238,0.09673704315487663,0.17723257372981704,0.3410822053884326,-0.302403606873039,-0.29759500554181717,-0.3476470779161605,-0.2674001387421372,-0.13176751507004392,-0.3370410539130968,-0.19363077816228902,0.008365589883113422,0.22943145786245456,0.38933280776387275,-0.1490580068497266,-0.21259777584924633,-0.22566099407663387,-0.34704764293629253,0.2854690915177951,0.21302723936637635,0.1875931393783956,0.1843093500730979,0.3628721830624464,0.015045192047703493,0.009617738305941703,-0.13014913544083262,0.09691234003218208,0.2953464390213494,0.03273159147946181,-0.3166001014046549,0.21878080198740424,0.2761763435236362,0.04488831150872308,-0.09820000465503065,-0.3014014101243385,-0.13623798262321185,0.06657313129703002,-0.08615538442645465,-0.23629130815594834,0.09283690367279096,-0.08730843685725664,-0.16835832716269705,0.006581118929911034,0.025936666208628445,-0.017217479891561194,0.014250611753356734,0.02403618314111755,-0.17061703020180263,-0.09120237289466204
frame_0016.png,-5.97382546965759,0.14406247509260162,-0.5467950538442805,-0.20953554335513935,-2.282370586784147,-0.6452703588385171,1.3436380367437435,-0.866121465727226,1.0493607777625629,-1.150075630718025,0.28828734288686064,0.10791047154065092,-0.012023691568584793,0.0908521696952449,0.4128874670384919,-0.3158800719775432,-0.3348747216454563,-0.3773289123263753,-0.13521740411176175,-0.20824429554805057,-0.4159001770604984,-0.10983497539863851,-0.1662872430315414,0.2781588717944672,0.32689744591443165,-0.08136697971033013,-0.16806509185976282,-0.16721183593680422,-0.3266881343592276,0.2711247755044761,0.05143168744368376,0.02458569262885124,0.3608428691998107,0.21486629204087637,0.010952830317361162,0.15701658161481813,-0.00978625779196296,0.05262953101844747,0.26798550014446043,0.13137233677852989,-0.2716618454572033,0.18725476039768418,0.17950567437158416,0.07531382767760286,-0.066856019270911,-0.17415065421566567,-0.0908822540138654,0.07174060763889833,-0.05616379139666994,-0.26381375762913684,0.12211169008265377,-0.1606371749711185,-0.1353260390465521,0.05093918792068175,-0.05212059678364356,-0.005016075622042315,0.11129722515326956,-0.00393616211737835,-0.05430331555141299,-0.022192442049332683
frame_0017.png,-5.832655131042079,0.24118846153140083,-0.5352613991062203,-0.32156445012525037,-2.548767634003857,-0.668253353440607,1.4095056776652717,-0.936584696928284,1.020401233136351,-1.1714375386475404,0.06012100150463606,0.02008993481769794,0.01493243218289847,0.10571234383598327,0.2890435171588681,-0.3678793804178254,-0.3125991765217434,-0.3029529596531816,-0.23114888278136814,-0.12911550190437238,-0.2294683703917113,-0.26725662252092874,0.012394542735310488,0.2678781811786477,0.43077153734260026,-0.17887606128166678,-0.1809510550667479,-0.05477304547423589,-0.3493624021078272,0.3738025418815703,0.1642330885556471,0.0005078030359175756,0.18475817046530008,0.30440800183535077,0.0543177328439699,0.07521121843612333,-0.04317300351059927,0.14620606854164508,0.2840243920989485,0.04512985666710523,-0.22817563606574667,0.018911105077403345,0.1586127311119907,0.028466746763919026,-0.09559084913629223,-0.23916713924277255,-0.12101983417070739,-0.01321638612560283,-0.05751274318936361,-0.2633297136875261,0.06296377662924879,-0.07237814164893319,-0.1756615570590775,-0.033128872695479206,-0.00985238208462036,0.008836703036240845,0.06075860162832192,-0.028787759662502577,-0.14501291925752136,-0.06046951345776863
frame_0018.png,-5.917500445031576,0.20324729572463163,-0.5498835887002658,-0.2572821593126067,-2.2817741389727377,-0.7171953287380513,1.2975188626802963,-0.9158005543716092,1.0764438983735198,-1.2392565437479321,0.18552947906822403,0.18761290371229178,0.16453725357585358,0.1921376078566226,0.369554790944588,-0.28661621424260947,-0.23775601966226512,-0.44188257594679564,-0.23942754459234905,-0.1111662692943245,-0.4684545619583145,-0.3006654826916737,-0.042740097564886614,0.1663183487427542,0.39699597232231115,-0.04249903875903305,-0.23013754564869915,-0.20986897975389152,-0.23405101872686895,0.24475336514140844,0.19837184203219715,0.03821496559175408,0.2781397697176602,0.3354568721616049,-0.02312135035543683,0.008980863291550012,-0.032095052080145514,0.13781607862730105,0.1938742826148534,0.07478506757106085,-0.2956387872084707,0.13698330534950687,0.1587145750140211,-0.05633186212680119,-0.13227816179687935,-0.12214377822639855,-0.07001614359650854,0.0230722696689718,-0.11783224441176965,-0.2984899442498692,0.12516473318772103,-0.09023769872206377,-0.18513427626808387,0.0070934897352830095,-0.02359568937843104,-0.10829922195359387,0.02541987989957928,0.026841952805948477,-0.10258957903586596,-0.08921661773540546
frame_0019.png,-6.013517983166211,0.23258037948495236,-0.37882440966366904,-0.30864873774315926,-2.278730387972974,-0.5516063163489648,1.3993580040914333,-0.8574440375175751,1.028400955995055,-1.1892877531319201,0.27693579299063753,-0.04459807935633142,-0.05709770276972159,0.17876261332927434,0.35505471023777835,-0.3088726080046269,-0.2661345596411445,-0.21908687893764778,-0.190092468877185,-0.1492716307648405,-0.302038678052281,-0.20299775149697652,-0.04257277586446717,0.23722249601784196,0.31707449179512864,-0.22391971337511762,-0.15652744245898775,-0.12297094206631698,-0.3030889459655608,0.3027244483892785,0.11091750016989188,0.04076165187624703,0.24013265377080417,0.22515478792791144,0.0795188661219608,0.09138408156451039,-0.041230060312269945,0.08440417714380066,0.28110055073778106,0.07180892420725005,-0.18332667111313292,0.11253430596963598,0.20375137882995098,0.10292221511293542,-0.07492174649320882,-0.3125655454359899,-0.1550354584175726,0.011604192220119991,-0.12328016552842835,-0.27220286481340317,0.17061072001156186,-0.048219916934853724,-0.1921267075615573,-0.04091648769652012,-0.028602479463253783,-0.0446592744816483,0.061419729805744394,0.014133714806302988,-0.12801583457519183,-0.029875878289185698
frame_0020.png,-5.906279034900635,0.3311223934849039,-0.4570223660566173,-0.23763767694855886,-2.2848376424325254,-0.7446881929758438,1.2879135369081887,-0.8786284574707655,1.0195614195117957,-1.2304770091999473,0.2536117490713483,0.1788232073358036,0.19347618518618875,0.20842057747566978,0.2797535855445301,-0.3499885222239417,-0.2180798965618972,-0.28352764377007716,-0.30397553780990894,-0.16414935109412787,-0.3871088000696621,-0.3708068282404451,-0.010785303165971705,0.2050478150501176,0.4252172424761544,-0.21888751503297343,-0.25504472490931596,-0.19928665162687498,-0.3294512552080189,0.3304830797421822,0.09523101053696026,0.09530258093970367,0.31448643155247336,0.32821919707464264,-0.00022977285674063985,0.11564893809216326,-0.09598844242234117,0.12681855236886497,0.2591600934884539,0.07441661626477536,-0.25118791234203397,0.16253168131154005,0.2572718307719195,-0.03598900680927697,-0.11348385198710897,-0.2657163461807661,-0.13649596052705482,0.03753726199734253,-0.09134951799856972,-0.3244811559300109,0.09124863752279144,-0.12534784024494272,-0.15571119248847415,-0.05945636092086082,0.011391810901894672,-0.041177921248879645,-0.017054669634909425,-0.04715907406164099,-0.14019970268082482,-0.06126784661575391
frame_0021.png,-5.986321001812219,0.36180659622276323,-0.4464838960373605,-0.40635443175509334,-2.337293657154037,-0.7546304608237677,1.301360886300742,-0.9816456625912557,1.1030371747709564,-1.1256957356943145,0.18863461487643995,0.060678002302117395,0.26233089726188774,0.09268450012725937,0.3399199390307923,-0.2751765258334275,-0.2564814414741111,-0.219833287606637,-0.29283374512523874,-0.12708381951820802,-0.4639851304019875,-0.31465496060596365,0.026313769245845275,0.08501575018398455,0.42134295171059305,-0.10347389082279501,-0.2305965690027878,-0.1093348204401483,-0.2536816025080286,0.32924359362772854,0.19092763800081025,0.20797778250426724,0.2664686032195429,0.25044534395237017,0.0133117092350441,0.19367229960343346,-0.09857618297617421,0.15078854830612531,0.22926548639851685,-0.003969164356868116,-0.27219717312540614,0.16399042770394967,0.20052376885266332,-0.08356961795826168,-0.01148124556166763,-0.2556300014384836,-0.08230613679330134,-0.013112173668337168,-0.07350385328345044,-0.4053705652053652,0.08454232292653852,-0.10073185081782321,-0.16846778190662542,0.09671641209759257,-0.011464598266551551,-0.030350186035264404,0.021358928139950217,-0.0981523188948894,-0.12872869861938607,-0.03214665455855514
frame_0022.png,-5.793170429417248,0.11724349208810558,-0.5529014155386225,-0.15621371345818158,-2.294974718391873,-0.6679746418373496,1.3328711724009095,-0.8503432883606663,0.8083810862068919,-1.2967536548560281,0.23030181692987384,0.14768051988599984,0.036819745342347804,0.06208859436502534,0.2426600423337093,-0.1870324828350205,-0.10955613453292579,-0.1971999034990326,-0.19474798865405152,-0.06409251565432461,-0.4391782544539704,-0.25645718279118057,0.05173980262267097,0.15424240152184687,0.5052816347314943,-0.15305286158089548,-0.2397059940258255,-0.336297098530542,-0.3196656151960706,0.18666637135079667,0.2637029450938204,0.053089067895427,0.1070472620791314,0.1745845291603585,0.036173576375404526,0.024726411782379998,0.049953093915938496,0.21901594328724938,0.3802575949813525,0.1301174903847696,-0.27066151152250106,0.14930661349698315,0.1884273183633005,0.019668173257481048,-0.07341990065179005,-0.255950625103057,-0.09910024213902147,0.13399566540165408,0.0033577857376785314,-0.42674818135185744,0.16496408542897867,-0.07181140104543116,-0.2755280241109198,0.05058166350540938,-0.005543330377549616,0.015051355970786329,-0.02245079983813869,-0.04353400342060931,-0.20761544739219762,-0.053084422437286616
frame_0023.png,-6.009679053965883,0.09982717713239708,-0.5633081463139389,-0.20156766862964393,-2.147137325366815,-0.7933548300353932,1.3802265523292832,-0.8907367755297091,0.9951708017810317,-1.300888543391022,0.09158950142466615,0.21169430559278712,0.03015995480674377,0.158113671711825,0.16237000913051514,-0.2950717348973438,-0.36971090770827775,-0.4011949862876896,-0.07901150006371793,-0.22502324644385663,-0.3642036290845292,-0.3922829787835056,0.018286882016839368,0.166180672165801,0.4190884260579493,-0.11139120262550561,-0.3394736148549877,-0.22328630523746362,-0.21846442601619742,0.16748603446175359,0.24471001293668504,-0.009890282549112506,0.20665995292758632,0.22324778164919423,0.035312334248473354,0.02870560675156364,0.1416659154025428,0.216303193817883,0.3071633321490994,0.04213507146690365,-0.15636841499309698,0.18560560976149842,0.15359800872583396,0.031038325782930087,-0.06717948380357885,-0.16315394063416377,-0.15597487051893344,0.07716799558424081,0.005687171045979378,-0.29273478407738507,0.19959132283775927,-0.19954841329739392,-0.3595809557181757,0.027250806401661165,-0.11161908939457921,-0.02612821389176645,-0.01058467783328032,-0.05660500995952811,-0.12952161584288313,0.008111698562159209
