,0,1,2,3,4,5,6,7,8,9
No. 1_L_1.5 _200 _02-18-2025/0027.png,-2.998096473286301,-7.794093630401675,0.3459708885079671,0.4932060316805673,0.5384030577819665,-0.4373533069964486,-0.1335749017181005,-0.9431193239968039,-2.4389871935871765,-0.520637060437213
No. 1_L_1.5 _200 _02-18-2025/0028.png,-3.013098633643801,-7.8633858594395205,0.3952567530582378,0.7305580761995883,0.6674425365598369,-0.4027430236771785,-0.1602268538731022,-0.9245345416456399,-2.365203746436754,-0.39620640114300976
No. 1_L_1.5 _200 _02-18-2025/0029.png,-3.2261202726037483,-7.880021916870521,0.3138886948825981,0.5185016544068245,0.5524105258592864,-0.542353504148636,-0.11066469226148334,-0.7015953708200442,-2.1939403076787976,-0.5525117275413007
No. 1_L_1.5 _200 _02-18-2025/0030.png,-3.1801546029581793,-7.732052009075605,0.41032173415021234,0.4982667979180716,0.6371246028377437,-0.29712474752312,-0.20005816235851337,-0.9337967864887862,-2.3351950277575773,-0.4502158250775683
No. 1_L_1.5 _200 _02-18-2025/0031.png,-3.240176281431765,-7.749277622538337,0.20102771631449023,0.6438340985268092,0.5889180479375904,-0.4248503497502041,-0.2339174600334366,-0.8911984061729026,-2.439818027360944,-0.4428601288815117
No. 1_L_1.5 _200 _02-18-2025/0032.png,-3.2935486071204068,-7.803997108581255,0.3695854864491963,0.4979991851958559,0.5704689849493398,-0.3514591874092581,-0.28817581571301365,-0.8536721303197154,-2.3087314514537276,-0.5806342400272806
No. 1_L_1.5 _200 _02-18-2025/0033.png,-3.1925131685435053,-7.825307293206965,0.246711899175315,0.46595151515302624,0.6102464155215621,-0.5077232960046052,-0.10019046198882564,-0.6529985203578583,-2.219843346938064,-0.5163389857566258
No. 1_L_1.5 _200 _02-18-2025/0034.png,-3.409201849906511,-7.874220113382754,0.36232274216987825,0.493387677218092,0.5853657121335303,-0.5245158300220307,-0.17451253947335865,-0.7180756092842238,-2.2061121751196153,-0.4996385664590972
No. 1_L_1.5 _200 _02-18-2025/0035.png,-3.0688940313058533,-8.011640728764387,0.32600729017301333,0.45530064636446393,0.6211668002554585,-0.5144758848250213,-0.025195182126724225,-0.683067700758416,-2.427989774935128,-0.4671204562269129
No. 1_L_1.5 _200 _02-18-2025/0036.png,-3.183688102683086,-7.957539789773658,0.18199058305731164,0.4236211185874076,0.5275415052747023,-0.5356566526897444,-0.17617099657007596,-0.5242203422768501,-2.1827783872694173,-0.5763985214391913
No. 1_L_1.5 _200 _02-18-2025/0037.png,-3.083968724452408,-7.950378758065154,0.08732844024944875,0.6214187104350627,0.5853262386091593,-0.47686007068130465,-0.23320343415829492,-0.6576389626770247,-2.191696611503577,-0.501026778862304
No. 1_L_1.5 _200 _02-18-2025/0038.png,-3.040612367946042,-7.795245156791715,0.3735978509817848,0.4748176655562922,0.6460603416706352,-0.3593323493573619,-0.1011918646232679,-0.7680451096645111,-2.3957703630939626,-0.5186199627964014
No. 1_L_1.5 _200 _02-18-2025/0039.png,-3.175782823065844,-7.765428107684693,0.35868567642366855,0.48341359525068894,0.5474142912705573,-0.43907281223147,-0.22168286150859995,-0.9089347145432995,-2.394532749790071,-0.5278508919613241
No. 1_L_1.5 _200 _02-18-2025/0040.png,-3.193195562513739,-7.833868601619846,0.4279367119212516,0.4473498834715991,0.663935358322008,-0.4258215511391086,-0.09336394296260941,-0.6826679627507666,-2.292937951457776,-0.4627941529399895
No. 1_L_1.5 _200 _02-18-2025/0041.png,-2.945827945240815,-7.9369235734663475,0.17518942916460745,0.638253816681491,0.6153897587337784,-0.41504997198649995,-0.16324381781054087,-0.7956530070268375,-2.3696147852563745,-0.5650745425588051
No. 1_L_1.5 _200 _02-18-2025/0042.png,-3.1622301856562496,-7.843788266936754,0.36730713133306203,0.4620587567212935,0.5860118026098116,-0.3645387012127319,-0.178491361864636,-0.7947690380771775,-2.2895129537379795,-0.5126869541309815
No. 1_L_1.5 _200 _02-18-2025/0043.png,-3.333053322128384,-7.851084019422834,0.3550250831142989,0.40628528884390713,0.7509777688119517,-0.4466225215119808,-0.2112175835572998,-0.5933654422261831,-2.117708458381037,-0.49466570123561704
No. 1_L_1.5 _200 _02-18-2025/0044.png,-3.1191686488994756,-7.936088987739838,0.2810194133724462,0.5335676968636517,0.5619775989379856,-0.5331730732667443,-0.22349594516320348,-0.7834890603385762,-2.3916631499251872,-0.39797401197287785
No. 1_L_1.5 _200 _02-18-2025/0045.png,-3.1449733393963175,-7.865130413138405,0.24748370796914543,0.4809381588470684,0.6714918326362187,-0.5525192243623653,-0.21749507823638137,-0.7818311329910639,-2.310442928452535,-0.5078518290833698
No. 1_L_1.5 _200 _02-18-2025/0046.png,-3.1970066142927207,-7.705885233890234,0.22165009172655203,0.4363715943434593,0.559938699941195,-0.518369899215811,-0.14051981553945203,-0.7101345488192301,-2.1150894680670835,-0.4473796236582168
No. 1_L_1.5 _200 _02-18-2025/0047.png,-3.0560632260879927,-7.865835308443397,0.2621782909075918,0.6290110152383261,0.5333165101620874,-0.36591688407888334,-0.15698976143557553,-0.712259029026729,-2.339918239102589,-0.5246212307277069
No. 1_L_1.5 _200 _02-18-2025/0048.png,-3.076255969339795,-7.836619384203849,0.427006917824027,0.4556716080877834,0.48162075476749777,-0.41559629285837474,-0.1247841433669461,-0.7889569925683801,-2.2579281346320137,-0.4384009941076039
No. 1_L_1.5 _200 _02-18-2025/0049.png,-3.202813926367318,-7.886607852158046,0.37678177191414264,0.4928417740686675,0.6285713126387171,-0.4277179112882967,-0.2425364046342937,-0.7417603335986058,-2.306713737303322,-0.5550163337456999
No. 1_L_1.5 _200 _02-18-2025/0050.png,-2.893185671234333,-7.789661625669386,0.3534087900154361,0.6739270777593313,0.5536868484015782,-0.37900584574649,-0.08556230112093322,-0.8402995845473082,-2.3847765996699035,-0.5510732385244479
No. 1_L_1.5 _200 _02-18-2025/0051.png,-3.176029763365408,-7.824582260891278,0.1383553633016703,0.5574407336510963,0.6457730740195031,-0.5424727654752992,-0.1912224093502226,-0.7019066829793097,-2.301513819670915,-0.47627415699119346
No. 1_L_1.5 _200 _02-18-2025/0052.png,-3.1344269869522092,-7.87814624401609,0.26084518051557914,0.5184415360175196,0.475214529052292,-0.5560608373171592,-0.14951666230210292,-0.7816006653537748,-2.3387246996503865,-0.45075597842366233
No. 1_L_1.5 _200 _02-18-2025/0053.png,-3.245474387651625,-7.870527051434967,0.3267007495413594,0.44724315466722875,0.6524204203260404,-0.4485147416191584,-0.09035341290342602,-0.48350431477004463,-2.0378194625587316,-0.7201281678358966
No. 1_L_1.5 _200 _02-18-2025/0054.png,-3.018226076707477,-7.870673260997973,0.3375411742606378,0.5039256089528056,0.5865260366245515,-0.4130159375944702,-0.21783437077135437,-0.8780002765801349,-2.3879000219789783,-0.6189246840138556
No. 1_L_1.5 _200 _02-18-2025/0055.png,-3.210645163307561,-7.834425838302427,0.3493750422162947,0.6714180491716951,0.6891973391483082,-0.2924456106019262,-0.15025883875454205,-0.7873205695978172,-2.353576149525683,-0.3932359069309397
No. 1_L_1.5 _200 _02-18-2025/0056.png,-3.2014449201733166,-7.906447844383281,0.16673124518130145,0.5849568711698049,0.5476504418211463,-0.5309810576584058,-0.11260475214422727,-0.5599944928104481,-2.2761361316657354,-0.5046287769511708
No. 1_L_1.5 _200 _02-18-2025/0057.png,-3.240531207167219,-7.893124588074335,0.1383450115269671,0.599578676836523,0.5388387088260873,-0.4287612479446752,-0.24710657739672182,-0.6531409663489463,-2.259880339652125,-0.4513149791528315
No. 1_L_1.5 _200 _02-18-2025/0058.png,-3.094347294446437,-7.892940358484946,0.32489691146287214,0.5212528851017368,0.6348042875247017,-0.40739520445560906,-0.18566187059204453,-0.730251257676235,-2.3071284606296603,-0.5405547497259358
No. 1_L_1.5 _200 _02-18-2025/0059.png,-3.212572838285684,-7.990482642209367,0.18335041061366297,0.5993040655583857,0.5880964328879053,-0.4891807070355547,-0.1638426033958158,-0.5614154370384128,-2.319160395991525,-0.6362311041711106
No. 1_L_1.5 _200 _02-18-2025/0060.png,-3.3457841151222523,-7.815066001929503,0.4934445507278955,0.45880625764638083,0.6446934139665474,-0.4202087570417863,-0.09973329696306021,-0.6291763400893995,-2.090082900211078,-0.5640542005590743
No. 1_L_1.5 _200 _02-18-2025/0061.png,-3.1249448718448214,-7.912761558146928,0.21598455583339593,0.6650572829362995,0.6021731332594591,-0.4202393098165178,-0.19494905320013678,-0.5688823942838468,-2.309902449883153,-0.687551468020996
No. 1_L_1.5 _200 _02-18-2025/0062.png,-3.1045275008181363,-7.888675802164131,0.19512997728384462,0.6747801551794492,0.5420325800737658,-0.4818760543759879,-0.18003737715393897,-0.8010710468273228,-2.3353886638891552,-0.5600783778847065
No. 1_L_1.5 _200 _02-18-2025/0063.png,-3.2503881084044997,-7.753574767537218,0.3265746687165585,0.452059217378879,0.5501616521946584,-0.5078950151857589,-0.12608735706411545,-0.6086080870066066,-2.2089486479741076,-0.6646368119102519
No. 1_L_1.5 _200 _02-18-2025/0064.png,-3.247384066537541,-8.0269994997104,0.18520659269067252,0.3698903077688964,0.5550651829652122,-0.6728196398973179,-0.14558488863585795,-0.46570643981729987,-2.286003914058244,-0.7097212375260571
No. 1_L_1.5 _200 _02-18-2025/0065.png,-3.264027216525882,-7.813169971984397,0.2558755918653688,0.5410505338797367,0.6733264999479882,-0.44820708801831977,-0.2181456468649392,-0.7059833633214296,-2.3204298459343127,-0.6325403709544801
No. 1_L_1.5 _200 _02-18-2025/0066.png,-3.1790467946278884,-7.859941189106492,0.2022308854371513,0.49831818451062215,0.5716634119927368,-0.5304692264252173,-0.0990394940944681,-0.5844590852352312,-2.1930027134055603,-0.6286110311484845
No. 1_L_1.5 _200 _02-18-2025/0067.png,-3.1155431558720936,-7.765264889264747,0.288366239036268,0.4547515048244858,0.5389528873805784,-0.4932195155916661,-0.2092192343540622,-0.7515971792459126,-2.337264778346091,-0.5485723437325687
No. 1_L_1.5 _200 _02-18-2025/0068.png,-3.1861874486554598,-7.9302337188296645,0.24987256530973134,0.47541227078459414,0.6049909341822328,-0.5485074359889675,-0.11669877339633428,-0.5728497932364096,-2.1662599835193426,-0.5661728232794774
No. 1_L_1.5 _200 _02-18-2025/0069.png,-3.2161710063258084,-7.8662682048641805,0.06856969695394177,0.6573674340165956,0.5495216555203997,-0.5829580134160448,-0.1543266486152488,-0.6155729645342536,-2.303968500706116,-0.47968969825806806
No. 1_L_1.5 _200 _02-18-2025/0070.png,-3.1968221455114714,-7.80922952061193,0.327952186122042,0.4906503132257781,0.6327512190627949,-0.5441140299788074,-0.05064219765167244,-0.8066327425218756,-2.287623262332298,-0.5132645099408217
No. 1_L_1.5 _200 _02-18-2025/0071.png,-3.3148722872703056,-7.7538295973312845,0.36321418659953864,0.4307623259575972,0.6234033828903369,-0.5892256899040751,0.02796236963005927,-0.4959938468505296,-2.132167418875941,-0.6101772283590146
No. 1_L_1.5 _200 _02-18-2025/0072.png,-3.153795728272713,-7.999250627934786,0.3826260688749663,0.5275635367526147,0.7226488132977882,-0.5727375306026383,-0.03226895595719825,-0.6671992075432236,-2.3493336789068224,-0.6279200743511104
No. 1_L_1.5 _200 _02-18-2025/0073.png,-3.108183820240739,-7.724993534919921,0.44035191432461396,0.5506686598174593,0.6125310674633595,-0.49273546126212153,-0.10809220632066263,-0.9018532375737127,-2.324941025894768,-0.5876383654087531
No. 1_L_1.5 _200 _02-18-2025/0074.png,-3.1687645388100583,-7.7945895218030925,0.30299910739598346,0.42397183169001706,0.6337115331144791,-0.498708403389176,-0.1394073550270727,-0.7428450381779026,-2.2712553978934737,-0.5073488977157194
No. 1_L_1.5 _200 _02-18-2025/0075.png,-3.099477884462571,-7.8838365106368755,0.40554793249294896,0.7107886259724121,0.7080572410976891,-0.4726322713836426,-0.0820717485539948,-0.8117519161781264,-2.4190778217756246,-0.4578025969631261
No. 1_L_1.5 _200 _02-18-2025/0076.png,-3.2845707809685365,-7.832532847636695,0.35628719803716713,0.5869170350848181,0.8008319749004551,-0.5478598594885327,-0.0071138036219167144,-0.6936658972842569,-2.13379483119106,-0.5310185930320934
No. 1_L_1.5 _200 _02-18-2025/0077.png,-3.206912211876242,-7.901218019579112,0.2328318205243871,0.5033568423093542,0.6371176229694497,-0.5472432204838418,-0.0735004923065743,-0.5306528577996321,-2.096608748961598,-0.5594950589760266
No. 1_L_1.5 _200 _02-18-2025/0078.png,-3.1683547829068193,-7.90906206603753,0.14875124126781358,0.6468613132585533,0.5863710595336493,-0.6335569351439023,-0.025683829681254045,-0.5137603413142013,-2.207602223792768,-0.6399155216007653
No. 1_L_1.5 _200 _02-18-2025/0079.png,-3.089912582390334,-7.858794909287884,0.1252105829123451,0.5251853029361528,0.5835447397398559,-0.6875196151367167,-0.13581664032260954,-0.5050468148473435,-2.187347652919901,-0.622320617806821
No. 1_L_1.5 _200 _02-18-2025/0080.png,-3.3905739516300555,-7.82564418831418,0.3933653384200966,0.42506124011049484,0.7563884747705889,-0.4479354722447333,-0.1707113843446928,-0.6590982777634569,-2.2115285667947817,-0.4545759205603681
No. 1_L_1.5 _200 _02-18-2025/0081.png,-3.1874851373046926,-7.918911321749232,0.2746902501633386,0.42125024712559855,0.7448851627071891,-0.6606546654437127,-0.009391147560181556,-0.5658863998844001,-2.2240051563841505,-0.6827209698080818
No. 1_L_1.5 _200 _02-18-2025/0082.png,-3.258924509008774,-7.841624605858402,0.14352414433103355,0.48223742511369566,0.5687585415230298,-0.5690416017557496,-0.06320421990051805,-0.48998130626547365,-2.161460030519674,-0.6185096621870867
No. 1_L_1.5 _200 _02-18-2025/0083.png,-3.1819178224035234,-7.830284354050372,0.32606853853948436,0.47783457284970565,0.6497947577020393,-0.5762309309682552,0.11923540844890046,-0.5369082210481348,-2.2132912588544795,-0.5890794107793955
No. 1_L_1.5 _200 _02-18-2025/0084.png,-3.12916701428067,-7.7318049645085285,0.1987260834551705,0.5563998023519618,0.5015727364720304,-0.5336712758451503,-0.030934272720345657,-0.671332083301321,-2.3377230089723144,-0.553941691835061
No. 1_L_1.5 _200 _02-18-2025/0085.png,-3.273621498286518,-7.981917847299023,0.3593163127617043,0.5765471438477501,0.564181153127775,-0.5778184826455206,-0.0031216080997795714,-0.5396535208819824,-2.0957148026390997,-0.5637508510347482
No. 1_L_1.5 _200 _02-18-2025/0086.png,-3.2087005267618345,-7.906710387842665,0.19448166555903335,0.4940391485930618,0.7081754814190719,-0.5296408477758359,-0.10856035033200917,-0.5154625838051317,-2.2019774773944483,-0.6311096315555917
No. 1_L_1.5 _200 _02-18-2025/0087.png,-3.3501257354374303,-7.894381115050442,0.18021338379360685,0.5264397779184067,0.6189956933880345,-0.5189218560779718,-0.16300134648404074,-0.43982824269304643,-2.1280812635062007,-0.604665869966805
No. 1_L_1.5 _200 _02-18-2025/0088.png,-3.220350975443396,-7.813506543570661,0.22086981479219148,0.5777391104836775,0.6586243597181038,-0.5950200854164445,-0.06443757773162373,-0.6727007783640726,-2.2775232972938655,-0.5492946571596751
No. 1_L_1.5 _200 _02-18-2025/0089.png,-3.2278601030996334,-7.869123704329877,0.1005716109122492,0.5207481924743061,0.6159900907532605,-0.5215682972332178,-0.015619594918325319,-0.4549173952007717,-2.157659394444706,-0.6174972408461668
No. 1_L_1.5 _200 _02-18-2025/0090.png,-3.221315194930665,-7.83235235670213,0.17449679245941851,0.6226174332346246,0.5061514904329467,-0.5158488516091202,-0.02943361626632046,-0.5818693294515054,-2.254672482815536,-0.6581855087609174
No. 1_L_1.5 _200 _02-18-2025/0091.png,-3.120159601771432,-7.809508441619684,0.230824466029798,0.6399598750950415,0.5621291755412647,-0.4944532487935982,-0.005873573981195479,-0.6780478914344599,-2.243540977317317,-0.628580422590699
No. 1_L_1.5 _200 _02-18-2025/0092.png,-3.2261340092581205,-7.839123980141734,0.3141198439779167,0.5567339855183524,0.6534533418591773,-0.5512701703763696,-0.0334231904515816,-0.6159100576712948,-2.2965383195006597,-0.6609596002407621
No. 1_L_1.5 _200 _02-18-2025/0093.png,-3.251363636107591,-7.794958227579947,0.33852216624964626,0.645758151476229,0.5663650692456459,-0.47649262402451065,-0.012925546591896486,-0.6418808007271224,-2.172740306444605,-0.5980566120020472
No. 1_L_1.5 _200 _02-18-2025/0094.png,-3.249722843318718,-7.936463302341407,0.22620203591316113,0.6988819807051123,0.6156739168910237,-0.6077892898019073,0.003205379286129295,-0.6033619891034547,-2.1781174537775456,-0.5159166814602347
No. 1_L_1.5 _200 _02-18-2025/0095.png,-3.204822320253272,-7.755022368603689,0.4077634739753222,0.6258784269606688,0.6268102404880165,-0.4421913657021923,0.00669883713650532,-0.8636917888318703,-2.248712359547898,-0.5039418961479256
No. 1_L_1.5 _200 _02-18-2025/0096.png,-3.229472105035347,-7.812034673783732,0.366417153046271,0.5842039874808092,0.6531750407977546,-0.4256399595973086,-0.08181272507274806,-0.7586884036213029,-2.2285123597470493,-0.5659093388129095
No. 1_L_1.5 _200 _02-18-2025/0097.png,-3.265013036997428,-7.772531446336023,0.3180880959379184,0.607815290063147,0.5089344587802249,-0.4981621751223271,-0.11823152634015166,-0.7284837070639405,-2.3014823585804067,-0.5566149435006229
No. 1_L_1.5 _200 _02-18-2025/0098.png,-3.3832367394599476,-7.834928203612756,0.39379715729864806,0.6369635885785943,0.7311886493024544,-0.41289568136700705,-0.03072084016758203,-0.7160913215827165,-2.2169342343596563,-0.4558428356674975
No. 1_L_1.5 _200 _02-18-2025/0099.png,-3.2660370961673078,-8.021485862517965,0.14589588079158666,0.6663091945114168,0.6602677765965481,-0.5360415030141636,-0.07132594955072435,-0.5674075268371848,-2.1421592531096874,-0.5769971489043393
No. 1_L_1.5 _200 _02-18-2025/0100.png,-3.190910084501719,-7.8858516887056265,0.12487060173056186,0.5965417146380612,0.6455392119466294,-0.5846502552634689,-0.08212399799221237,-0.569574177515749,-2.2188447719287483,-0.6143311028865408
No. 1_L_1.5 _200 _02-18-2025/0101.png,-3.150789322908178,-7.880871442666344,0.1476510780827205,0.5211579191932143,0.43993401951526945,-0.595667323237234,-0.0071376284020405745,-0.4098309380646761,-2.21650040689617,-0.808272926533143
No. 1_L_1.5 _200 _02-18-2025/0102.png,-3.2578475172693278,-7.751561829532998,0.21183200234977306,0.5702860229761332,0.6405340788977592,-0.44652807441091547,-0.06736165817716988,-0.6411986921517911,-2.181633301689981,-0.4934585171869128
No. 1_L_1.5 _200 _02-18-2025/0103.png,-3.2542849435052403,-7.96913441356977,0.1315593236607846,0.6395777429867218,0.6610144172280239,-0.6056091685091474,0.009941497641124064,-0.5317581933676028,-2.1949916865992822,-0.5461331025257696
No. 1_L_1.5 _200 _02-18-2025/0104.png,-3.2900247149468083,-7.919830289441622,0.02484897438221978,0.6203559015973589,0.5789825560902835,-0.5622367324166184,-0.109671960909423,-0.5307068662797931,-2.2194310713209857,-0.41215930860114436
No. 1_L_1.5 _200 _02-18-2025/0105.png,-3.280296366012056,-8.085537549889398,0.05069871603295084,0.6755786137161686,0.6725702965650777,-0.5314353519778354,-0.019062362669553634,-0.2801471777201989,-2.017066435988749,-0.5929196363677276
No. 1_L_1.5 _200 _02-18-2025/0106.png,-3.263222826179123,-7.96944415102441,0.07630550024013161,0.5369943106320567,0.5697574832150654,-0.5591841686989643,-0.04708103886761239,-0.32439030135090086,-2.110962921131873,-0.7311972335609305
No. 1_L_1.5 _200 _02-18-2025/0107.png,-3.268578949248438,-7.957037805188753,0.17541252504217653,0.5582511188211015,0.5443252254617099,-0.5230395705714308,-0.05397536982298212,-0.4942344202202804,-2.20899494182105,-0.6119257865635688
No. 1_L_1.5 _200 _02-18-2025/0108.png,-3.2577654833540404,-7.875277678357566,0.12396857141101947,0.6525627580592515,0.6259773876190251,-0.552108757735712,-0.04557699467871834,-0.5777161506812583,-2.1733435785526067,-0.4859587645622394
No. 1_L_1.5 _200 _02-18-2025/0109.png,-3.121463590337626,-7.903207119561882,0.22819067904961088,0.6183992959425735,0.5521279249438895,-0.4776786973756799,0.08868677945615766,-0.5735654358415445,-2.1972175988609797,-0.5939974351836343
No. 1_L_1.5 _200 _02-18-2025/0110.png,-3.342692656099361,-7.9968397233830535,0.21342259700499255,0.5992323690696488,0.8515268349224541,-0.4903051340148572,-0.07543885412777551,-0.5261941689887983,-2.1031299221218074,-0.49893979307312364
No. 1_L_1.5 _200 _02-18-2025/0111.png,-3.330850806787214,-7.9178949658627795,0.15784832315765485,0.49972801297685143,0.6602540733327267,-0.5711506340767407,-0.08523495270861492,-0.6286889489117495,-2.1400133150443716,-0.5242184488352435
No. 1_L_1.5 _200 _02-18-2025/0112.png,-3.2141735391255093,-7.962438460173331,0.2529523606245814,0.4892215994260629,0.6345110309377393,-0.5671170347450749,0.028903278219892803,-0.534869828236813,-2.1815336130568506,-0.5673117160150722
No. 1_L_1.5 _200 _02-18-2025/0113.png,-3.1892758266876067,-7.86078698819241,0.266358075189034,0.6112996311307484,0.5729190912770878,-0.5836813482315746,0.1730543435201315,-0.4837214870273048,-2.0968820788014266,-0.6557305349818625
No. 1_L_1.5 _200 _02-18-2025/0114.png,-3.29256243457852,-7.95733135253367,0.09348355208425829,0.6436567384606366,0.5764686480933512,-0.6406900406536193,-0.01873584691171648,-0.47901055164074435,-2.10943830809106,-0.5100138102858336
