,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,cluster
frame_0011.png,-5.729863380383977,0.1903660487841101,-0.595416711456279,-0.2025037697383642,-2.5614082729088654,-0.7566349101921057,1.4473822352575765,-0.8491136240245063,1.030784954926318,-0.8868596927655836,0.19050227349347,0.0354788807541379,0.0208280003753039,0.1563064261401159,0.4052658379282192,-0.3392462735638586,-0.2243779880264843,-0.2215423053020709,-0.266622771825503,-0.0275713989797989,-0.298769280145065,-0.2346004694546399,-0.0394449577716886,0.2553375130884072,0.3927848951404131,-0.1363040840509625,-0.0539598559049392,-0.0635418553458571,-0.2908566031498649,0.2768756463525908,0.1518630285689424,-0.0238148478029494,0.0662924762879715,0.3168691238179744,-0.0096929886755343,0.0492600021987064,-0.1589681240745768,0.090998378398885,0.1769365999645957,-0.0111838348823708,-0.2791049744193062,0.0594484756131152,0.1563595311914078,0.1173660895668819,-0.0307492484625352,-0.3095412937419923,-0.0775944287748831,0.0494675736779036,-0.0956967749256165,-0.1860200889213596,0.1099747349391573,-0.0352594329352745,-0.1314248113760457,-0.0833446807906711,0.0779749716183637,0.0264639894562996,0.0675017177000814,-0.0162534778321352,-0.161331554778711,0.0081863358250124,0
frame_0012.png,-5.9411112542558255,0.4071128938446904,-0.4966947509429751,-0.3431864534529669,-2.384502708990184,-0.7606722334972913,1.3782783501080615,-0.7464530730248367,1.1600101641577396,-1.0378047354560225,0.2257022271301636,0.1064223133684816,0.1128405667228995,0.1096847055791645,0.449635036246752,-0.4449460853013358,-0.2639114665389771,-0.425856285997381,-0.4036405493250159,-0.0783541795224529,-0.3892536165071938,-0.2317872860811229,-0.0965031094105604,0.1981982049030737,0.2862571659078063,-0.0259095113756756,-0.1826982700876924,0.0197183410035819,-0.1952992916364708,0.1705609106476738,0.0056015133303977,0.1394725748453744,0.1852756488620821,0.3460074719631112,0.0784391539686066,0.1829549945257644,-0.2477093543789035,0.0719157541748343,0.143139277177557,0.0597165985935733,-0.2718492074247141,0.1040580437916753,0.1254580704939445,0.0354138798570118,-0.0069521815516651,-0.2704199208424629,-0.023366446689774,0.022155912868692,-0.1348914101050473,-0.3297843959042208,0.0996890766009372,0.0010453140137427,-0.1197284990536831,0.0115019967959035,0.0890432352276251,0.0299791926538257,0.0447838865737146,-0.027352931778261,-0.1511177314581341,0.0241096533822142,0
frame_0013.png,-6.031233851242496,0.2236023646402198,-0.5510797716185278,-0.2825623613349948,-2.1538386367620177,-0.7231018423742235,1.3093604971853496,-0.8984509360014798,1.165714309643113,-1.119316627275857,0.2213762466481741,0.1704156426111991,0.1494512384233185,0.1934532762914895,0.3615348656270649,-0.3522966225012275,-0.3106774393614132,-0.339635796166912,-0.3424527727342221,-0.0927814820296357,-0.3763194660345945,-0.2519424338276703,-0.0552690237279489,0.239553635029396,0.381410923938233,-0.1681286713065953,-0.2185384837926389,-0.1442733070486852,-0.2746421007233612,0.1850081074214435,0.0720341185845043,0.117032612650151,0.2144973141859956,0.3480146896779519,0.0111285566987007,0.146171732035655,-0.1791326561104345,0.015132538349297,0.20251300638337,0.1250686763788976,-0.2571429698229871,0.1018871733171726,0.1796629037162542,0.0069697318991117,-0.0634390633106022,-0.2295064673455362,-0.1042476753674952,0.0560006309692772,-0.0741340758974533,-0.2932532570812609,0.1455834609661734,-0.0921220980946119,-0.2148003988250386,0.0229933835820738,0.047028631162421,-0.008364868748234,-0.0005561888140606,-0.0041880379544498,-0.1338968548166442,0.0463976029444344,0
frame_0014.png,-5.853713759865041,0.3594308857002808,-0.5490784986136887,-0.1328277384414908,-2.515105867601777,-0.7533225189489374,1.3249468607608073,-0.9001967334872263,1.1052889227133105,-1.1537664967919985,0.1436310036431711,0.0770566342798999,0.0623779261866748,0.0050334263839162,0.390896768630371,-0.3621278952969511,-0.2421009706660465,-0.1480835063434762,-0.354565600873526,-0.0868544556240156,-0.3452944751788216,-0.2415150097997065,-0.093514357202888,0.2387507845784853,0.3579246193218251,-0.0998458588627934,-0.1341561478313697,-0.118592994605847,-0.3041820128832055,0.1989834664163556,0.1448603351121571,0.1036891186479103,0.3142803543367192,0.2498742690039435,0.0580864235572433,0.1254767911406524,-0.2109414725725882,0.0144960460206635,0.183323060107809,0.1006931492731141,-0.3074284445622411,0.1446507004064168,0.1803472980848144,0.0715493581863753,-0.0833466096517722,-0.1938161058181222,-0.1305627163875862,-0.0143579949690901,-0.1729834386797448,-0.3175091137080215,0.1390293379607805,-0.0648918112404507,-0.0708996028555406,-0.0378448755023729,0.0668115494107168,0.0551696267568919,0.0631557561832083,-0.0416331964612552,-0.1335569824379976,0.0560174917321742,0
frame_0015.png,-6.1189128381830304,0.1427899567286008,-0.5479810346860727,-0.3727730417143169,-2.320989754714493,-0.7293685949299427,1.4397529138579328,-0.9737571969700928,1.2515943334692403,-1.072532833210298,0.1475375816354152,0.1017124468494414,0.0967370431613053,0.1772325735711422,0.3410822058463996,-0.3024036073058285,-0.2975950062802471,-0.3476470800455584,-0.2674001221821216,-0.1317675295608931,-0.337041144383789,-0.1936308511458975,0.0083656930176365,0.2294314687714589,0.3893326437351527,-0.1490580678857953,-0.2125980729156253,-0.2256585856535133,-0.3470484126535993,0.2854702637803372,0.2130292026315348,0.1875932481612592,0.1843145543590787,0.3628714427032893,0.0150461176775145,0.0096084128695381,-0.1301682838072682,0.0969671781326968,0.2952997614524291,0.0328217572046041,-0.3167903591404352,0.2187391906812217,0.2760711978263837,0.0450035403939117,-0.0988934355632915,-0.3012900761894153,-0.1374687010962227,0.0676220212335834,-0.0871583039870234,-0.2375090657889242,0.0956760390008739,-0.0849174091512144,-0.1665679970840372,0.0048291894360318,0.0262243211851518,-0.0092485138261872,0.0194776782365055,0.0466750839667406,-0.1700854930422211,0.0597384252350923,0
frame_0016.png,-5.973825469657595,0.1440624750925625,-0.5467950538442734,-0.2095355433551367,-2.282370586784144,-0.6452703588385136,1.3436380367437266,-0.8661214657271845,1.0493607777629812,-1.1500756307201407,0.2882873428899088,0.1079104715429153,-0.0120236915780607,0.0908521699918765,0.412887467365306,-0.3158800731426968,-0.3348747254464504,-0.3773289026237272,-0.1352173818491007,-0.2082443221373449,-0.4159003025018961,-0.1098350858712562,-0.1662870485782608,0.2781588888748878,0.3268970579067096,-0.0813666059267399,-0.1680638089480144,-0.1672080706823235,-0.3266882415949022,0.2711255351779907,0.051434449723227,0.0245826487946185,0.3608516992485513,0.2148628046101484,0.01094409621775,0.156972956740371,-0.0098181499005582,0.0526986394973971,0.2679863042320933,0.1314752088086697,-0.2719419923419538,0.1871531519772147,0.1791032968991546,0.075386576776538,-0.067961070048947,-0.1731304045351707,-0.0927376252295033,0.0733284126338154,-0.0584000514512041,-0.2663250033730966,0.1272135831973342,-0.1592039062765637,-0.1307289439707844,0.045642963813589,-0.0588684973900521,0.0013152839239531,0.1003959594896592,-0.009038728292781,-0.0648999956728384,-0.0122582893838352,0
frame_0017.png,-5.832655131042087,0.2411884615313635,-0.5352613991062114,-0.3215644501252463,-2.5487676340038563,-0.6682533534406039,1.4095056776652657,-0.9365846969282772,1.0204012331368233,-1.1714375386480973,0.0601210015058173,0.0200899348133494,0.0149324321914954,0.1057123438576437,0.2890435173461734,-0.3678793809679736,-0.3125991789811605,-0.3029529566427487,-0.2311488648055801,-0.1291155133143189,-0.2294684306923708,-0.2672567044582568,0.0123947055099109,0.2678781324719343,0.4307713069791204,-0.1788759744231015,-0.1809511220228987,-0.0547722407358834,-0.3493637813684023,0.3738041341005477,0.1642346334011377,0.0005095486400881,0.1847613666254015,0.304409735941715,0.0543116903632341,0.0751932478680768,-0.0432027160688552,0.1462450042914418,0.2839850766603398,0.045208116765843,-0.2283187176111691,0.0188602034140652,0.1584153184017096,0.0286061269814443,-0.0964663750185823,-0.2391377171869426,-0.1218482488966941,-0.0121297107894434,-0.0584030140712139,-0.2633854565652123,0.0639991726933599,-0.069463689655964,-0.1723428120364942,-0.0385447630860408,-0.0063772272222144,0.0130321118687293,0.0522446971146406,-0.0187445032577462,-0.1371475354538126,0.02887228351235,0
frame_0018.png,-5.917500445031583,0.2032472957245961,-0.5498835887002578,-0.2572821593126035,-2.281774138972735,-0.7171953287380499,1.2975188626802936,-0.91580055437159,1.0764438983738327,-1.2392565437479015,0.1855294790708486,0.1876129037074574,0.1645372535865085,0.1921376077173295,0.3695547912838579,-0.2866162142098321,-0.2377560193834941,-0.4418825768611762,-0.2394275274464634,-0.1111662860298654,-0.4684546423612645,-0.300665566554307,-0.042739942914161,0.1663182894441517,0.3969959298588576,-0.0424994829757666,-0.2301378101885074,-0.2098666878266524,-0.2340508950849127,0.2447539360933297,0.1983753788478339,0.0382126559544975,0.2781456982415355,0.3354546808376148,-0.0231205823289091,0.0089773075972474,-0.0320933009211148,0.1378667550269585,0.1938321784974821,0.07489291614349,-0.2957881003842881,0.13696468111246,0.1585607050776007,-0.0562658537326274,-0.1326969290144219,-0.1220237635614487,-0.0715987931046835,0.0237666192134651,-0.1193666035898046,-0.3000394325028892,0.1280554720506908,-0.0860000847463876,-0.1835273738024979,0.0012780274968068,-0.0175294069593956,-0.1003520258400878,0.0232805277440568,0.0328965465361819,-0.0963117302693497,0.0685566477336243,0
frame_0019.png,-6.013517983166219,0.232580379484915,-0.3788244096636601,-0.3086487377431552,-2.2787303879729723,-0.5516063163489617,1.3993580040914235,-0.857444037517543,1.0284009559955225,-1.189287753133741,0.2769357929925862,-0.0445980793543032,-0.0570977027636246,0.1787626134620348,0.3550547105810837,-0.3088726095810892,-0.2661345644943814,-0.2190868725105316,-0.1900924490154283,-0.1492716476413551,-0.3020387652681076,-0.2029978563910415,-0.0425726081972475,0.2372223863638609,0.31707408296939,-0.2239194370830401,-0.156526532661104,-0.1229690669211045,-0.3030900873986324,0.3027253744511519,0.1109202210232656,0.0407618459885164,0.2401366473860706,0.2251590969797385,0.0795155224323056,0.0913585065808697,-0.0412466362989962,0.0844594704461392,0.281091856769307,0.071893206477472,-0.1835680781288899,0.1124239451786253,0.2034567807713863,0.1030069276975336,-0.0760994955860371,-0.3117446967169148,-0.1563490351256344,0.0131522538716458,-0.1247736268960539,-0.27339775215662,0.1725043047566881,-0.0441984187772436,-0.1871162994029878,-0.0455105319030302,-0.02607906585843,-0.0398426324038854,0.064758248852748,0.0232383401069995,-0.1330472509035345,-0.0087565627938777,0
frame_0020.png,-5.906279034900644,0.3311223934848666,-0.4570223660566057,-0.2376376769485562,-2.284837642432521,-0.7446881929758398,1.287913536908185,-0.8786284574707404,1.019561419512262,-1.2304770092002313,0.2536117490738245,0.1788232073318516,0.1934761852048016,0.2084205773821654,0.2797535860513034,-0.3499885225287059,-0.2180798983556743,-0.283527643102655,-0.3039755200961815,-0.1641493669627562,-0.3871088695094635,-0.3708069201935746,-0.010785137583936,0.205047767904686,0.4252170837375245,-0.2188876779118833,-0.2550451922718046,-0.1992851964738289,-0.3294521194612319,0.3304846034871858,0.0952332433583804,0.0953019786404185,0.3144928277083778,0.3282176950966029,-0.0002326709471047,0.115636332314656,-0.0959973744064743,0.1268705734310371,0.2591075444030268,0.0745213790839868,-0.2513740160910289,0.162479258034077,0.2570533078355033,-0.0358565944923312,-0.1142246877392574,-0.2653681691317033,-0.1378953702707173,0.0384189712202173,-0.0923927916282303,-0.3254735422942287,0.0940608077571325,-0.1221067744939509,-0.1519598206086423,-0.0614649069114464,0.0212565183606834,-0.0311775750399792,-0.0261410051077652,-0.024246934146723,-0.1507574265998117,0.0333589413448753,0
frame_0021.png,-5.986321001812228,0.3618065962227259,-0.4464838960373507,-0.4063544317550915,-2.337293657154035,-0.7546304608237646,1.301360886300731,-0.9816456625912656,1.1030371747710224,-1.1256957356956714,0.1886346148772482,0.060678002301493,0.2623308972567387,0.0926845003667207,0.3399199389993921,-0.2751765269612468,-0.2564814455519032,-0.2198332799046692,-0.2928337339525884,-0.1270838304024331,-0.4639851524359208,-0.314655051055019,0.0263138708281092,0.08501562915293,0.4213426883185459,-0.1034738680050821,-0.2305954930277818,-0.1093343813275016,-0.2536816424626957,0.3292428783212028,0.1909307524895327,0.2079748114527575,0.2664719816755245,0.2504442869219103,0.0133103886308332,0.1936634632730443,-0.0985748924298408,0.1508228187108944,0.2292768430744773,-0.0039586605687144,-0.272318469142793,0.1639082256918449,0.2002281456382117,-0.0836425992809068,-0.0122611237789252,-0.2550900171951378,-0.083315103174991,-0.0117037458005458,-0.0756058615982862,-0.4065043250790303,0.0877779462164958,-0.098055458603569,-0.1683507718833503,0.0932884889544687,-0.019911054708543,-0.0267138365068388,0.0157535632981991,-0.0870141408254605,-0.1454802202584473,0.0112547898899404,0
frame_0022.png,-5.793170429417253,0.1172434920880718,-0.5529014155386136,-0.1562137134581784,-2.294974718391871,-0.6679746418373469,1.332871172400904,-0.8503432883606514,0.8083810862074943,-1.296753654856444,0.2303018169319521,0.1476805198793447,0.0368197453602652,0.0620885944845008,0.2426600426644025,-0.1870324829514518,-0.1095561381302755,-0.1971998946122852,-0.1947479715597539,-0.0640925301801678,-0.4391783059099863,-0.2564572849134618,0.0517399897445054,0.1542423742288026,0.5052813926042758,-0.1530527570278533,-0.2397061228395118,-0.3362966142032251,-0.3196667383028799,0.1866683365305076,0.2637042858782163,0.0530895476122577,0.1070533554641706,0.174580155284004,0.0361594865461047,0.0247017052809384,0.0499240904598852,0.2190513700342338,0.3802154056813016,0.1302053195562454,-0.2708342394966567,0.1492365320638953,0.1880564042854504,0.0197741254812133,-0.0743382913743134,-0.2554581682888897,-0.1002459649491513,0.1353108151014882,0.0017347145858777,-0.4271878511969116,0.1654079652542095,-0.0677573972584674,-0.272396583813087,0.0450823887139346,-0.007125430913188,0.0217982463231702,-0.0253170653193011,-0.0126261789542176,-0.2065213769796278,0.0212322380855547,0
frame_0023.png,-6.00967905396589,0.0998271771323633,-0.5633081463139344,-0.2015676686296412,-2.1471373253668125,-0.793354830035391,1.3802265523292745,-0.8907367755296844,0.995170801781368,-1.3008885433914144,0.0915895014267054,0.2116943055898095,0.0301599548238026,0.1581136717773135,0.1623700095185514,-0.2950717348351646,-0.3697109108158908,-0.4011949798172248,-0.0790114888827204,-0.2250232603673541,-0.3642036890395608,-0.3922830392652781,0.0182870460811668,0.1661807530459,0.4190882175420069,-0.1113909014179178,-0.3394740549218453,-0.2232855089845937,-0.2184655517174922,0.1674881027570344,0.2447104027872644,-0.0098890576672019,0.2066676034841439,0.2232390351167754,0.0352989785136477,0.0286779066653042,0.1416195205970649,0.2163412097704018,0.307128025540706,0.0422004833967344,-0.1565282578951238,0.1855659399669638,0.1532978733526384,0.0310990168068063,-0.067968601716709,-0.1625486646800529,-0.1567918803757904,0.0781138411322714,0.0049071098558242,-0.2936627867680688,0.2033049200798742,-0.1948580365042224,-0.358163237627947,0.0089905251694109,-0.1064122928617523,-0.0200477779568504,-0.0285006299160364,-0.0374146345203165,-0.1255646259941533,-0.0308603548690689,0
